7057;224;81;234;land;false;plains;1
7058;224;163;247;land;false;plains;1
7059;103;242;197;land;false;plains;1
7060;178;254;112;land;false;plains;1
7061;179;228;176;land;false;plains;1
7062;207;77;229;land;false;plains;1
7063;246;253;83;land;false;plains;1
7064;181;165;176;land;false;plains;1
7065;175;201;125;land;true;plains;1
7066;204;228;189;land;false;plains;1
7067;199;245;152;land;false;plains;1
7068;137;232;192;land;false;plains;1
7069;217;197;154;land;false;plains;1
7070;249;242;175;land;false;plains;1
7071;211;168;219;land;false;plains;1
7072;160;218;234;land;false;plains;1
7073;44;253;237;land;false;plains;1
7074;237;249;115;land;false;plains;1
7075;202;162;195;land;false;plains;1
7076;238;153;136;land;false;plains;1
7077;198;139;167;land;false;plains;1
7078;113;193;253;land;false;plains;1
7079;123;161;242;land;false;plains;1
7080;216;160;160;land;false;plains;1
7081;188;158;156;land;false;plains;1
7082;111;227;211;land;false;plains;1
7083;159;218;130;land;false;plains;1
7084;229;138;197;land;false;plains;1
7085;201;101;209;land;false;plains;1
7086;230;209;234;land;false;plains;1
7087;232;229;106;land;true;plains;1
7088;237;248;185;land;false;plains;1
7089;105;222;241;land;false;plains;1
7090;238;168;113;land;false;plains;1
7091;203;125;215;land;true;plains;1
7092;197;128;214;land;true;plains;1
7093;201;192;145;land;false;plains;1
7094;141;230;137;land;false;plains;1
7095;226;130;228;land;false;plains;1
7096;180;166;155;land;true;plains;1
7097;222;192;134;land;false;plains;1
7098;140;226;175;land;false;plains;1
7099;252;227;138;land;false;plains;1
7100;64;242;213;land;false;plains;1
7101;182;164;215;land;false;plains;1
7102;206;184;180;land;false;plains;1
7103;253;241;130;land;false;plains;1
7104;208;116;188;land;false;plains;1
7105;246;68;192;land;false;plains;1
7106;224;196;200;land;false;plains;1
7107;175;242;210;land;true;plains;1
7108;238;68;226;land;false;plains;1
7109;232;115;232;land;false;plains;1
7110;200;172;241;land;false;plains;1
7111;168;230;161;land;false;plains;1
7112;225;210;178;land;false;plains;1
7113;237;124;161;land;false;plains;1
7114;201;59;254;land;false;plains;1
7115;134;237;243;land;false;plains;1
7116;19;244;243;land;false;plains;1
7117;206;237;181;land;true;plains;1
7118;203;191;225;land;false;plains;1
7119;241;97;238;land;false;plains;1
7120;238;245;210;land;false;plains;1
7121;252;225;165;land;true;plains;1
7122;250;67;200;land;false;plains;1
7123;214;215;136;land;false;plains;1
7124;233;165;209;land;false;plains;1
7125;138;242;251;land;true;plains;1
7126;198;218;188;land;false;plains;1
7127;171;165;166;land;false;plains;1
7128;163;204;233;land;false;plains;1
7129;69;222;236;land;false;plains;1
7130;176;249;229;land;false;plains;1
7131;199;213;92;land;false;plains;1
7132;140;235;140;land;false;plains;1
7133;221;241;44;land;false;plains;1
7134;241;175;122;land;false;plains;1
7135;245;241;188;land;true;plains;1
7136;150;139;225;land;false;plains;1
7137;159;246;127;land;false;plains;1
7138;240;166;211;land;false;plains;1
7139;170;223;200;land;true;plains;1
7140;217;151;137;land;false;plains;1
7141;250;252;97;land;false;plains;1
7142;107;194;211;land;false;plains;1
7143;177;242;183;land;false;plains;1
7144;230;77;249;land;false;plains;1
7145;241;50;230;land;false;plains;1
7146;204;241;155;land;true;plains;1
7147;210;205;196;land;false;plains;1
7148;167;189;199;land;false;plains;1
7149;145;199;197;land;true;plains;1
7150;214;146;156;land;false;plains;1
7151;187;109;252;land;false;plains;1
7152;172;199;130;land;false;plains;1
7153;202;115;253;land;false;plains;1
7154;156;102;244;land;false;plains;1
7155;249;190;159;land;false;plains;1
7156;134;176;229;land;false;plains;1
7157;128;183;199;land;false;plains;1
7158;251;206;56;land;false;plains;1
7159;237;206;59;land;false;plains;1
7160;250;88;219;land;true;plains;1
7161;235;94;253;land;false;plains;1
7162;129;230;236;land;true;plains;1
7163;182;228;149;land;false;plains;1
7164;233;189;213;land;false;plains;1
7165;250;98;191;land;false;plains;1
7166;248;193;158;land;false;plains;1
7167;218;222;137;land;false;plains;1
7168;246;158;161;land;false;plains;1
7169;230;241;108;land;false;plains;1
7170;241;172;165;land;false;plains;1
7171;181;186;209;land;false;plains;1
7172;219;224;136;land;false;plains;1
7173;172;233;247;land;true;plains;1
7174;115;253;191;land;false;plains;1
7175;77;214;214;land;true;plains;1
7176;173;163;233;land;false;plains;1
7177;154;212;158;land;true;plains;1
7178;99;231;198;land;true;plains;1
7179;209;220;86;land;false;plains;1
7180;248;128;198;land;false;plains;1
7181;239;192;78;land;true;plains;1
7182;214;219;220;land;true;plains;1
7183;200;226;184;land;true;plains;1
7184;73;236;221;land;false;plains;1
7185;229;201;156;land;false;plains;1
7186;241;140;174;land;false;plains;1
7187;243;126;132;land;false;plains;1
7188;86;244;208;land;false;plains;1
7189;230;248;178;land;false;plains;1
7190;240;229;239;land;false;plains;1
7191;208;204;206;land;true;plains;1
7192;242;140;186;land;false;plains;1
7193;206;244;92;land;false;plains;1
7194;208;198;201;land;false;plains;1
7195;114;243;155;land;false;plains;1
7196;222;193;157;land;false;plains;1
7197;203;227;96;land;false;plains;1
7198;180;139;229;land;false;plains;1
7199;237;196;222;land;false;plains;1
7200;246;130;188;land;false;plains;1
7201;173;185;224;land;false;plains;1
7202;240;234;60;land;true;plains;1
7203;244;200;243;land;false;plains;1
7204;193;252;240;land;false;plains;1
7205;135;246;230;land;false;plains;1
7206;254;219;187;land;false;plains;1
7207;211;146;209;land;true;plains;1
7208;185;254;141;land;false;plains;1
7209;254;211;176;land;false;plains;1
7210;245;88;249;land;true;plains;1
7211;218;154;157;land;false;plains;1
7212;133;253;213;land;false;plains;1
7213;195;210;148;land;false;plains;1
7214;219;117;171;land;false;plains;1
7215;96;229;220;land;false;plains;1
7216;217;248;124;land;false;plains;1
7217;247;65;252;land;false;plains;1
7218;221;201;188;land;false;plains;1
7219;249;146;157;land;false;plains;1
7220;239;179;134;land;false;plains;1
7221;242;179;175;land;false;plains;1
7222;246;249;173;land;false;plains;1
7223;127;249;155;land;false;plains;1
7224;222;161;249;land;false;plains;1
7225;150;203;165;land;false;plains;1
7226;193;254;100;land;false;plains;1
7227;206;134;231;land;false;plains;1
7228;213;175;208;land;false;plains;1
7229;160;251;181;land;false;plains;1
7230;166;242;135;land;false;plains;1
7231;154;206;253;land;false;plains;1
7232;172;176;222;land;false;plains;1
7233;200;224;184;land;false;plains;1
7234;181;186;234;land;false;plains;1
7235;224;168;142;land;false;plains;1
7236;190;130;218;land;false;plains;1
7237;221;153;141;land;false;plains;1
7238;145;238;239;land;false;plains;1
7239;200;193;144;land;false;plains;1
7240;219;247;240;land;false;plains;1
7241;251;182;70;land;false;plains;1
7242;172;145;184;land;false;plains;1
7243;252;201;197;land;false;plains;1
7244;171;237;135;land;false;plains;1
7245;168;244;190;land;false;plains;1
7246;193;214;195;land;false;plains;1
7247;174;167;192;land;false;plains;1
7248;114;178;211;land;false;plains;1
7249;200;89;248;land;false;plains;1
7250;237;76;200;land;false;plains;1
7251;208;224;158;land;false;plains;1
7252;70;230;251;land;false;plains;1
7253;247;235;216;land;false;plains;1
7254;165;161;226;land;false;plains;1
7255;231;105;245;land;false;plains;1
7256;154;248;179;land;false;plains;1
7257;145;176;189;land;false;plains;1
7258;112;243;220;land;false;plains;1
7259;207;237;150;land;false;plains;1
7260;205;249;205;land;false;plains;1
7261;203;224;86;land;false;plains;1
7262;251;182;250;land;false;plains;1
7263;237;251;243;land;false;plains;1
7264;131;219;240;land;false;plains;1
7265;241;202;144;land;true;plains;1
7266;194;79;229;land;false;plains;1
7267;204;161;145;land;false;plains;1
7268;231;46;224;land;false;plains;1
7269;198;239;250;land;false;plains;1
7270;253;209;198;land;false;plains;1
7271;226;194;254;land;false;plains;1
7272;193;157;180;land;false;plains;1
7273;242;112;233;land;false;plains;1
7274;243;116;229;land;false;plains;1
7275;218;230;73;land;false;plains;1
7276;223;190;208;land;false;plains;1
7277;244;198;85;land;false;plains;1
7278;218;188;159;land;false;plains;1
7279;191;209;240;land;false;plains;1
7280;252;248;183;land;false;plains;1
7281;245;114;142;land;true;plains;1
7282;217;246;70;land;true;plains;1
7283;203;207;102;land;false;plains;1
7284;198;246;111;land;false;plains;1
7285;140;172;245;land;true;plains;1
7286;168;250;133;land;false;plains;1
7287;243;236;194;land;false;plains;1
7288;175;238;151;land;false;plains;1
7289;127;204;213;land;false;plains;1
7290;220;181;141;land;true;plains;1
7291;240;217;244;land;true;plains;1
7292;162;211;201;land;false;plains;1
7293;148;232;208;land;false;plains;1
7294;222;251;177;land;false;plains;1
7295;149;196;212;land;false;plains;1
7296;184;208;171;land;false;plains;1
7297;193;86;254;land;false;plains;1
7298;215;218;223;land;false;plains;1
7299;219;233;203;land;true;plains;1
7300;73;231;203;land;false;plains;1
7301;219;121;206;land;false;plains;1
7302;188;219;244;land;true;plains;1
7303;184;223;109;land;false;plains;1
7304;149;177;238;land;false;plains;1
7305;171;212;172;land;false;plains;1
7306;157;159;245;land;false;plains;1
7307;241;169;247;land;false;plains;1
7308;207;242;68;land;false;plains;1
7309;201;143;214;land;false;plains;1
7310;120;236;241;land;false;plains;1
7311;140;115;253;land;false;plains;1
7312;215;246;148;land;false;plains;1
7313;252;248;147;land;true;plains;1
7314;240;240;21;land;false;plains;1
7315;215;138;252;land;false;plains;1
7316;156;198;184;land;false;plains;1
7317;185;197;213;land;false;plains;1
7318;211;164;165;land;false;plains;1
7319;139;200;171;land;false;plains;1
7320;158;244;114;land;false;plains;1
7321;246;180;93;land;false;plains;1
7322;245;146;176;land;true;plains;1
7323;252;146;167;land;false;plains;1
7324;225;166;151;land;false;plains;1
7325;180;168;253;land;false;plains;1
7326;248;78;188;land;false;plains;1
7327;175;181;182;land;false;plains;1
7328;124;206;180;land;false;plains;1
7329;196;178;159;land;true;plains;1
7330;208;251;228;land;false;plains;1
7331;195;199;152;land;false;plains;1
7332;188;182;135;land;false;plains;1
7333;97;251;205;land;false;plains;1
7334;209;249;171;land;false;plains;1
7335;110;221;234;land;false;plains;1
7336;183;248;192;land;false;plains;1
7337;239;191;233;land;true;plains;1
7338;253;229;58;land;false;plains;1
7339;247;195;98;land;false;plains;1
7340;213;173;200;land;false;plains;1
7341;129;201;216;land;false;plains;1
7342;215;177;129;land;false;plains;1
7343;122;216;163;land;false;plains;1
7344;151;199;239;land;false;plains;1
7345;70;214;237;land;false;plains;1
7346;110;199;253;land;false;plains;1
7347;150;170;217;land;false;plains;1
7348;177;193;237;land;true;plains;1
7349;173;156;253;land;false;plains;1
7350;245;124;163;land;true;plains;1
7351;64;245;217;land;false;plains;1
7352;103;254;215;land;false;plains;1
7353;241;226;194;land;false;plains;1
7354;218;102;199;land;false;plains;1
7355;118;218;185;land;false;plains;1
7356;237;253;43;land;false;plains;1
7357;161;169;224;land;false;plains;1
7358;218;133;219;land;false;plains;1
7359;241;85;229;land;false;plains;1
7360;95;215;222;land;false;plains;1
7361;234;245;192;land;true;plains;1
7362;179;141;187;land;false;plains;1
7363;146;223;148;land;true;plains;1
7364;174;175;222;land;false;plains;1
7365;241;165;170;land;false;plains;1
7366;224;224;188;land;true;plains;1
7367;178;167;226;land;false;plains;1
7368;174;225;187;land;false;plains;1
7369;219;218;185;land;false;plains;1
7370;209;97;206;land;false;plains;1
7371;202;232;139;land;false;plains;1
7372;229;171;110;land;false;plains;1
7373;175;201;194;land;false;plains;1
7374;252;201;201;land;false;plains;1
7375;140;192;218;land;true;plains;1
7376;194;183;180;land;false;plains;1
7377;157;203;174;land;false;plains;1
7378;193;237;71;land;true;plains;1
7379;249;247;147;land;true;plains;1
7380;152;229;129;land;false;plains;1
7381;176;118;207;land;false;plains;1
7382;222;250;246;land;false;plains;1
7383;149;233;169;land;true;plains;1
7384;200;196;127;land;false;plains;1
7385;164;174;181;land;false;plains;1
7386;237;108;241;land;false;plains;1
7387;251;185;156;land;false;plains;1
7388;137;254;168;land;true;plains;1
7389;192;161;209;land;false;plains;1
7390;217;218;134;land;false;plains;1
7391;71;254;191;land;false;plains;1
7392;253;80;191;land;true;plains;1
7393;253;29;244;land;false;plains;1
7394;205;117;185;land;false;plains;1
7395;103;212;240;land;false;plains;1
7396;206;223;250;land;false;plains;1
7397;120;218;195;land;false;plains;1
7398;116;178;241;land;false;plains;1
7399;178;143;233;land;false;plains;1
7400;98;195;234;land;false;plains;1
7401;133;151;244;land;true;plains;1
7402;233;211;104;land;false;plains;1
7403;137;214;245;land;false;plains;1
7404;195;212;178;land;false;plains;1
7405;207;164;248;land;true;plains;1
7406;246;153;235;land;false;plains;1
7407;234;249;207;land;false;plains;1
7408;202;133;206;land;true;plains;1
7409;250;171;253;land;false;plains;1
7410;189;187;178;land;false;plains;1
7411;28;254;243;land;false;plains;1
7412;165;248;241;land;false;plains;1
7413;162;226;121;land;false;plains;1
7414;226;247;169;land;true;plains;1
7415;216;114;203;land;false;plains;1
7416;126;249;220;land;false;plains;1
7417;143;199;190;land;false;plains;1
7418;247;144;119;land;false;plains;1
7419;114;223;235;land;false;plains;1
7420;181;143;253;land;false;plains;1
7421;70;248;224;land;false;plains;1
7422;130;163;210;land;true;plains;1
7423;183;196;185;land;false;plains;1
7424;120;242;184;land;false;plains;1
7425;239;242;169;land;false;plains;1
7426;228;68;208;land;false;plains;1
7427;219;125;208;land;true;plains;1
7428;206;230;118;land;true;plains;1
7429;251;228;115;land;true;plains;1
7430;220;226;200;land;false;plains;1
7431;188;146;251;land;false;plains;1
7432;131;212;249;land;false;plains;1
7433;179;253;131;land;false;plains;1
7434;143;224;175;land;false;plains;1
7435;59;231;215;land;false;plains;1
7436;235;187;144;land;false;plains;1
7437;133;219;169;land;false;plains;1
7438;194;102;215;land;false;plains;1
7439;214;239;240;land;true;plains;1
7440;139;242;196;land;true;plains;1
7441;247;150;138;land;false;plains;1
7442;251;158;194;land;false;plains;1
7443;213;132;253;land;false;plains;1
7444;236;69;241;land;false;plains;1
7445;174;195;237;land;false;plains;1
7446;215;141;168;land;false;plains;1
7447;153;249;158;land;false;plains;1
7448;229;242;109;land;false;plains;1
7449;254;251;84;land;false;plains;1
7450;39;235;253;land;false;plains;1
7451;85;254;205;land;false;plains;1
7452;198;178;146;land;false;plains;1
7453;247;194;184;land;false;plains;1
7454;247;170;225;land;false;plains;1
7455;210;180;233;land;false;plains;1
7456;169;246;95;land;false;plains;1
7457;153;203;202;land;false;plains;1
7458;185;125;198;land;false;plains;1
7459;223;209;178;land;false;plains;1
7460;231;251;203;land;false;plains;1
7461;236;245;116;land;false;plains;1
7462;78;232;222;land;false;plains;1
7463;212;187;237;land;false;plains;1
7464;234;250;218;land;false;plains;1
7465;214;249;141;land;false;plains;1
7466;204;250;50;land;true;plains;1
7467;230;107;176;land;false;plains;1
7468;155;237;124;land;false;plains;1
7469;181;254;181;land;false;plains;1
7470;185;207;229;land;false;plains;1
7471;236;211;78;land;false;plains;1
7472;118;244;163;land;false;plains;1
7473;213;160;142;land;false;plains;1
7474;149;210;164;land;false;plains;1
7475;219;215;156;land;false;plains;1
7476;246;128;178;land;false;plains;1
7477;208;185;230;land;false;plains;1
7478;225;169;149;land;false;plains;1
7479;226;109;216;land;false;plains;1
7480;244;145;124;land;false;plains;1
7481;253;183;67;land;false;plains;1
7482;226;138;236;land;false;plains;1
7483;225;203;216;land;false;plains;1
7484;202;240;65;land;false;plains;1
7485;132;214;236;land;false;plains;1
7486;193;192;116;land;false;plains;1
7487;199;213;171;land;false;plains;1
7488;243;85;247;land;false;plains;1
7489;169;230;156;land;false;plains;1
7490;225;177;147;land;false;plains;1
7491;249;123;241;land;false;plains;1
7492;238;226;230;land;false;plains;1
7493;227;113;174;land;true;plains;1
7494;212;206;107;land;false;plains;1
7495;111;172;218;land;false;plains;1
7496;226;222;116;land;false;plains;1
7497;250;128;250;land;false;plains;1
7498;11;249;245;land;false;plains;1
7499;230;175;151;land;false;plains;1
7500;84;194;225;land;true;plains;1
7501;81;219;246;land;false;plains;1
7502;196;221;89;land;false;plains;1
7503;232;106;187;land;false;plains;1
7504;145;138;244;land;true;plains;1
7505;182;226;211;land;false;plains;1
7506;160;239;134;land;false;plains;1
7507;236;163;187;land;false;plains;1
7508;242;72;195;land;false;plains;1
7509;204;103;217;land;false;plains;1
7510;231;230;217;land;false;plains;1
7511;209;192;206;land;true;plains;1
7512;192;251;114;land;false;plains;1
7513;182;91;253;land;false;plains;1
7514;125;248;232;land;false;plains;1
7515;249;189;183;land;false;plains;1
7516;111;222;228;land;false;plains;1
7517;248;238;249;land;false;plains;1
7518;231;204;235;land;false;plains;1
7519;254;164;240;land;false;plains;1
7520;239;155;218;land;false;plains;1
7521;144;216;242;land;false;plains;1
7522;204;253;88;land;false;plains;1
7523;168;189;246;land;false;plains;1
7524;93;192;225;land;true;plains;1
7525;215;101;248;land;false;plains;1
7526;230;241;254;land;false;plains;1
7527;69;218;230;land;false;plains;1
7528;76;211;247;land;false;plains;1
7529;219;220;82;land;false;plains;1
7530;212;238;238;land;true;plains;1
7531;232;185;138;land;false;plains;1
7532;134;245;127;land;true;plains;1
7533;199;252;69;land;false;plains;1
7534;198;124;197;land;false;plains;1
7535;200;222;172;land;false;plains;1
7536;159;242;171;land;false;plains;1
7537;223;236;172;land;false;plains;1
7538;136;230;159;land;true;plains;1
7539;205;169;214;land;false;plains;1
7540;247;155;105;land;false;plains;1
7541;179;104;252;land;false;plains;1
7542;188;124;216;land;false;plains;1
7543;151;248;139;land;true;plains;1
7544;102;228;238;land;false;plains;1
7545;128;245;220;land;false;plains;1
7546;253;185;221;land;false;plains;1
7547;251;216;37;land;false;plains;1
7548;195;238;216;land;true;plains;1
7549;94;211;253;land;false;plains;1
7550;76;223;216;land;false;plains;1
7551;141;237;193;land;false;plains;1
7552;218;125;207;land;false;plains;1
7553;168;218;178;land;false;plains;1
7554;128;247;165;land;false;plains;1
7555;160;211;234;land;false;plains;1
7556;235;238;33;land;false;plains;1
7557;134;237;231;land;false;plains;1
7558;217;215;164;land;false;plains;1
7559;246;13;254;land;false;plains;1
7560;234;237;66;land;true;plains;1
7561;128;162;231;land;false;plains;1
7562;175;239;215;land;false;plains;1
7563;107;249;223;land;false;plains;1
7564;219;230;115;land;false;plains;1
7565;141;249;225;land;true;plains;1
7566;172;207;126;land;false;plains;1
7567;133;213;230;land;true;plains;1
7568;252;214;149;land;true;plains;1
7569;151;192;253;land;false;plains;1
7570;233;214;161;land;false;plains;1
7571;183;245;138;land;false;plains;1
7572;220;220;125;land;true;plains;1
7573;61;237;229;land;false;plains;1
7574;249;67;234;land;true;plains;1
7575;107;182;254;land;false;plains;1
7576;204;229;87;land;false;plains;1
7577;206;206;159;land;true;plains;1
7578;160;178;205;land;false;plains;1
7579;149;148;241;land;true;plains;1
7580;149;146;217;land;true;plains;1
7581;214;90;223;land;true;plains;1
7582;200;216;165;land;true;plains;1
7583;203;116;193;land;true;plains;1
7584;91;210;226;land;false;plains;1
7585;147;136;254;land;false;plains;1
7586;158;233;154;land;true;plains;1
7587;118;226;233;land;false;plains;1
7588;198;122;238;land;false;plains;1
7589;92;202;216;land;false;plains;1
7590;250;185;229;land;false;plains;1
7591;197;196;166;land;false;plains;1
7592;224;101;213;land;false;plains;1
7593;92;223;232;land;false;plains;1
7594;167;254;232;land;false;plains;1
7595;76;230;252;land;false;plains;1
7596;134;232;141;land;false;plains;1
7597;241;229;33;land;false;plains;1
7598;228;163;153;land;true;plains;1
7599;211;66;235;land;false;plains;1
7600;155;186;214;land;false;plains;1
7601;218;75;209;land;false;plains;1
7602;229;88;207;land;false;plains;1
7603;234;206;188;land;false;plains;1
7604;39;234;234;land;false;plains;1
7605;161;244;175;land;false;plains;1
7606;243;250;217;land;false;plains;1
7607;207;169;205;land;false;plains;1
7608;90;199;223;land;true;plains;1
7609;125;232;159;land;false;plains;1
7610;114;245;229;land;false;plains;1
7611;150;188;164;land;false;plains;1
7612;244;138;200;land;true;plains;1
7613;185;209;235;land;false;plains;1
7614;146;214;179;land;false;plains;1
7615;183;89;235;land;false;plains;1
7616;113;230;230;land;true;plains;1
7617;248;191;100;land;false;plains;1
7618;224;222;100;land;false;plains;1
7619;237;192;115;land;false;plains;1
7620;229;110;246;land;false;plains;1
7621;128;229;228;land;false;plains;1
7622;201;208;219;land;false;plains;1
7623;246;137;254;land;false;plains;1
7624;164;239;244;land;false;plains;1
7625;194;254;209;land;false;plains;1
7626;209;183;166;land;false;plains;1
7627;175;236;196;land;true;plains;1
7628;158;177;229;land;false;plains;1
7629;164;253;124;land;true;plains;1
7630;207;245;73;land;false;plains;1
7631;252;165;220;land;false;plains;1
7632;221;151;204;land;false;plains;1
7633;214;252;228;land;true;plains;1
7634;55;245;253;land;false;plains;1
7635;138;230;200;land;false;plains;1
7636;199;194;161;land;true;plains;1
7637;182;76;248;land;false;plains;1
7638;146;196;206;land;false;plains;1
7639;196;155;239;land;false;plains;1
7640;218;115;180;land;false;plains;1
7641;163;246;199;land;false;plains;1
7642;230;176;218;land;false;plains;1
7643;217;152;228;land;false;plains;1
7644;224;89;188;land;false;plains;1
7645;190;194;244;land;false;plains;1
7646;83;252;233;land;true;plains;1
7647;144;166;232;land;false;plains;1
7648;246;66;242;land;false;plains;1
7649;146;126;245;land;false;plains;1
7650;228;202;157;land;false;plains;1
7651;219;148;138;land;false;plains;1
7652;76;223;208;land;false;plains;1
7653;195;205;217;land;false;plains;1
7654;207;137;191;land;false;plains;1
7655;228;228;79;land;false;plains;1
7656;147;176;226;land;false;plains;1
7657;159;195;178;land;true;plains;1
7658;191;151;193;land;false;plains;1
7659;162;197;166;land;false;plains;1
7660;136;236;154;land;false;plains;1
7661;208;91;214;land;false;plains;1
7662;174;237;102;land;true;plains;1
7663;220;162;187;land;false;plains;1
7664;156;230;131;land;false;plains;1
7665;196;182;248;land;true;plains;1
7666;253;98;209;land;false;plains;1
7667;164;207;141;land;false;plains;1
7668;154;218;192;land;false;plains;1
7669;247;191;69;land;false;plains;1
7670;171;243;243;land;false;plains;1
7671;241;50;218;land;true;plains;1
7672;202;147;207;land;false;plains;1
7673;240;221;154;land;false;plains;1
7674;225;242;225;land;false;plains;1
7675;237;56;241;land;false;plains;1
7676;200;219;252;land;false;plains;1
7677;187;201;228;land;true;plains;1
7678;231;81;241;land;false;plains;1
7679;228;248;164;land;true;plains;1
7680;125;167;214;land;false;plains;1
7681;228;213;71;land;false;plains;1
7682;250;114;227;land;false;plains;1
7683;239;87;242;land;false;plains;1
7684;148;133;230;land;false;plains;1
7685;206;102;194;land;false;plains;1
7686;241;170;102;land;false;plains;1
7687;234;229;225;land;false;plains;1
7688;225;226;56;land;true;plains;1
7689;186;211;217;land;false;plains;1
7690;75;232;213;land;false;plains;1
7691;126;163;224;land;false;plains;1
7692;249;226;166;land;false;plains;1
7693;249;194;72;land;false;plains;1
7694;205;240;143;land;false;plains;1
7695;187;100;230;land;false;plains;1
7696;244;69;232;land;false;plains;1
7697;234;142;139;land;false;plains;1
7698;155;198;220;land;false;plains;1
7699;88;202;242;land;false;plains;1
7700;190;162;213;land;false;plains;1
7701;201;226;162;land;false;plains;1
7702;248;225;241;land;true;plains;1
7703;245;197;99;land;false;plains;1
7704;158;193;232;land;false;plains;1
7705;220;151;243;land;false;plains;1
7706;180;229;108;land;false;plains;1
7707;232;166;114;land;false;plains;1
7708;244;184;160;land;false;plains;1
7709;250;138;124;land;false;plains;1
7710;204;73;239;land;false;plains;1
7711;223;191;254;land;false;plains;1
7712;207;248;59;land;true;plains;1
7713;220;177;166;land;false;plains;1
7714;122;253;181;land;false;plains;1
7715;212;210;93;land;false;plains;1
7716;159;245;101;land;false;plains;1
7717;221;177;183;land;false;plains;1
7718;214;122;211;land;false;plains;1
7719;210;199;228;land;false;plains;1
7720;236;187;209;land;false;plains;1
7721;224;191;152;land;false;plains;1
7722;210;253;230;land;false;plains;1
7723;193;230;184;land;true;plains;1
7724;241;250;163;land;false;plains;1
7725;204;166;177;land;false;plains;1
7726;160;209;149;land;false;plains;1
7727;56;225;253;land;true;plains;1
7728;177;247;88;land;false;plains;1
7729;134;187;229;land;false;plains;1
7730;177;134;210;land;false;plains;1
7731;129;245;215;land;false;plains;1
7732;233;243;227;land;false;plains;1
7733;122;161;250;land;false;plains;1
7734;130;243;181;land;false;plains;1
7735;214;240;71;land;false;plains;1
7736;79;229;204;land;false;plains;1
7737;186;177;161;land;false;plains;1
7738;193;99;238;land;false;plains;1
7739;136;253;138;land;false;plains;1
7740;152;232;226;land;false;plains;1
7741;179;163;206;land;false;plains;1
7742;221;252;112;land;false;plains;1
7743;134;204;206;land;true;plains;1
7744;72;241;193;land;false;plains;1
7745;110;225;169;land;false;plains;1
7746;131;216;210;land;false;plains;1
7747;114;250;226;land;false;plains;1
7748;201;235;101;land;false;plains;1
7749;244;211;133;land;false;plains;1
7750;140;234;156;land;false;plains;1
7751;223;219;108;land;false;plains;1
7752;231;106;167;land;false;plains;1
7753;227;241;144;land;false;plains;1
7754;222;121;252;land;false;plains;1
7755;225;140;237;land;false;plains;1
7756;224;243;116;land;false;plains;1
7757;116;237;165;land;false;plains;1
7758;216;238;249;land;false;plains;1
7759;230;214;85;land;true;plains;1
7760;50;229;225;land;false;plains;1
7761;145;169;205;land;false;plains;1
7762;121;241;207;land;false;plains;1
7763;244;114;150;land;false;plains;1
7764;248;247;150;land;true;plains;1
7765;215;236;213;land;false;plains;1
7766;254;75;184;land;false;plains;1
7767;106;229;173;land;false;plains;1
7768;245;88;221;land;false;plains;1
7769;147;245;138;land;false;plains;1
7770;244;49;216;land;true;plains;1
7771;250;218;207;land;false;plains;1
7772;203;201;193;land;false;plains;1
7773;140;240;232;land;false;plains;1
7774;254;209;133;land;false;plains;1
7775;175;216;183;land;false;plains;1
7776;245;91;252;land;true;plains;1
7777;212;173;204;land;false;plains;1
7778;233;232;181;land;false;plains;1
7779;68;242;230;land;true;plains;1
7780;246;253;6;land;false;plains;1
7781;196;75;238;land;false;plains;1
7782;74;228;229;land;false;plains;1
7783;200;165;151;land;false;plains;1
7784;176;198;190;land;true;plains;1
7785;165;231;179;land;false;plains;1
7786;162;228;159;land;false;plains;1
7787;184;208;208;land;false;plains;1
7788;252;208;73;land;false;plains;1
7789;186;209;140;land;false;plains;1
7790;68;249;247;land;false;plains;1
7791;217;91;223;land;false;plains;1
7792;74;241;242;land;true;plains;1
7793;142;152;210;land;true;plains;1
7794;129;210;210;land;false;plains;1
7795;156;237;186;land;false;plains;1
7796;170;156;181;land;false;plains;1
7797;203;224;229;land;false;plains;1
7798;183;204;118;land;false;plains;1
7799;185;108;218;land;false;plains;1
7800;165;139;216;land;false;plains;1
7801;83;237;190;land;false;plains;1
7802;239;189;252;land;false;plains;1
7803;158;241;186;land;true;plains;1
7804;203;177;148;land;false;plains;1
7805;167;236;140;land;false;plains;1
7806;101;166;236;land;false;plains;1
7807;221;129;241;land;false;plains;1
7808;243;34;254;land;false;plains;1
7809;234;254;239;land;false;plains;1
7810;159;201;184;land;true;plains;1
7811;195;182;181;land;false;plains;1
7812;249;134;243;land;true;plains;1
7813;165;204;239;land;false;plains;1
7814;164;250;100;land;false;plains;1
7815;175;197;197;land;false;plains;1
7816;60;210;232;land;false;plains;1
7817;235;175;155;land;false;plains;1
7818;223;111;243;land;false;plains;1
7819;129;215;241;land;false;plains;1
7820;203;177;160;land;false;plains;1
7821;205;175;233;land;true;plains;1
7822;186;225;161;land;false;plains;1
7823;228;142;244;land;false;plains;1
7824;210;211;235;land;false;plains;1
7825;124;167;220;land;false;plains;1
7826;232;189;153;land;false;plains;1
7827;216;131;244;land;false;plains;1
7828;113;249;171;land;true;plains;1
7829;247;186;150;land;false;plains;1
7830;183;136;218;land;true;plains;1
7831;74;246;188;land;false;plains;1
7832;248;221;141;land;true;plains;1
7833;237;218;69;land;false;plains;1
